catalog,category,weight
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Four Gems 2,Kurta Set,0.4
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Surmaya,Kurta,0.3
Surmaya,Kurta,0.3
Surmaya,Kurta,0.3
Surmaya,Kurta,0.3
Surmaya,Kurta,0.3
Surmaya,Kurta,0.3
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Tops,0.2
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Gown,0.4
Mix,Gown,0.4
Mix,Gown,0.4
Mix,Gown,0.4
Mix,Gown,0.4
Mix,Gown,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Gown,0.4
Surmaya,Gown,0.4
Surmaya,Gown,0.4
Surmaya,Gown,0.4
Surmaya,Gown,0.4
Surmaya,Gown,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Surmaya,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Mix,Kurta Set,0.4
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Colors-7,Kurta,0.3
Mix,Kurta,0.3
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Mix,Kurta,0.3
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Mix,Kurta Set,0.4
Mix,Kurta,0.3
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Mix,Kurta,0.3
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Mix,Kurta Set,0.4
Nill,Nill,Nill
Nill,Nill,Nill
Mix,Kurta,0.3
Mix,Kurta,0.3
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Nill,Nill,Nill
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
Mix,Kurta,0.3
